,datetime,notification_type,notification_title,email_body,outage,borough
231,07/14/2016 09:10:00 AM,Utility,Power Outage - Bensonhurst (BK),"Notification issued 7/14/16 at 9:10 AM. Con Edison is responding to a power outage in the Bensonhurst section of Brooklyn, including parts of ZIP code 11214. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
232,07/10/2016 08:30:00 AM,Utility,Power Outage - Coney Island (BK),"Notification issued 7/10/16 at 8:30 AM. Con Edison is responding to a power outage in the Coney Island section of Brooklyn, including parts of ZIP code 11224. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
233,07/09/2016 11:25:00 AM,Utility,Power Outage - Far Rockaway (QN),"Notification issued 7/9/16 at 11:25 AM. PSE&G is responding to a power outage in the Far Rockaway section of Queens. To report a loss of electric service, contact PSE&G at 800-490-0075 or online at http://www.psegliny.com/.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,QN
234,07/03/2016 06:30:00 PM,Utility,Power Outage - Pelham Bay (BX),"Notification issued 7/3/16 at 6:30 PM. Con Edison is responding to a power outage in the Pelham Bay section of the Bronx, including ZIP code(s) 10461 and 10465. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BX
235,07/02/2016 08:23:00 AM,Utility,Power Outage - Midwood Loop (BK),"Notification issued on 7/2/16 8:23 AM. Con Edison is responding to a power outage in the Midwood Loop section of Brooklyn including parts of ZIP codes 11234 and 11210. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
236,06/30/2016 06:47:00 AM,Utility,Power Outage - Clove Lake (SI),"Notification issued on 6/30/16 6:47 AM. Con Edison is responding to a power outage in the Clove Lake section of Staten Island. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,SI
237,06/13/2016 07:03:00 AM,Utility,Power Outage - Marine Park (BK),"Notification issued on 6/13/16 7:03 AM. Con Edison is responding to a power outage in the Marine Park section of Brooklyn, including parts of ZIP codes 11210, 11229 and 11234. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. 

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
238,06/07/2016 06:02:00 AM,Utility,Power Outage - Gravesend (BK),"Notification issued 6/7/16 at 6:20 AM. Con Edison is responding to a power outage in the Gravesend section of Brooklyn, including parts of ZIP codes 11223 and 11235. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. 

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
239,06/05/2016 07:40:00 PM,Utility,ConEd Power Outage - Eastchester (BX),"Notification issued 6/5/16 at 7:40 PM. Con Edison is responding to a power outage in the Eastchester section of The Bronx, including parts of ZIP code 10466. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BX
240,05/17/2016 11:19:00 AM,Utility,Power Outage - Canarsie (BK),"Notification issued 5/17/2016 at 11:19 AM. Con Edison is responding to a power outage in the Canarsie section of Brooklyn, including ZIP code(s) 11207 and 11239. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
241,05/09/2016 02:45:00 PM,Utility,ConEdison Flushing Power Outage (QN),"Notification issued 5/09/2016 at 2:45 PM. Con Edison is responding to a power outage in the Flushing section of Queens, including ZIP code(s) 11355, 11358, 11365, and 11367. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,QN
242,05/06/2016 11:10:00 AM,Utility,Power Outage - Middle Village (QN),"Notification issued 5/6/16 at 11:10 AM.Con Edison is responding to a power outage in the Middle Village Section of Queens, including ZIP codes 11378 and 11379. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.


If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,QN
243,05/04/2016 01:40:00 AM,Utility,Power Outage - Rockaway Park (QN),"Notification issued 5/4/16 at 1:40 AM. PSE&G is responding to a power outage in the Rockaway Park section of Queens, including parts of ZIP Code: 11694. Report power outages to PSE&G at 1-800-490-0075, or if you have a speech or hearing impairment, report outages to 1-631-755-6660.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/1TdsnVt.",1,QN
244,05/03/2016 06:43:00 AM,Utility,Power Outage - Edenwald (BX),"Notification issued 5/3/16 at 6:43 AM. Con Edison is responding to a power outage in the Edenwald Section of The Bronx, including ZIP codes 10470 and 10466. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BX
245,05/03/2016 03:53:00 AM,Utility,Power Outage - Hollis (QN),"Notification issued 5/3/16 at 3:53 AM. Con Edison is responding to a power outage in the Hollis section of Queens, including ZIP codes 11411 and 11429. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,QN
246,05/03/2016 01:28:00 AM,Utility,Power Outage - Marine Park (BK),"Notification issued 5/3/16 at 1:37 AM. Con Edison is responding to a power outage in the Marine Park section of Brooklyn, including ZIP codes 11234 and 11229. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http:// http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
247,04/21/2016 04:47:00 PM,Utility,Power Outage (SI),"Notification issued 4/21/2016 at 4:30 PM. Con Edison is responding to a power outage in the Westerleigh section of Staten Island, including parts of ZIP code 10301. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
248,04/20/2016 04:27:00 PM,Utility,Power Outage - Middle Village (QN),"Notification issued 4/20/16 at 4:27 PM. Con Edison is responding to a power outage in the Middle Village section of Queens, including parts of ZIP code 11373. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
249,04/03/2016 11:37:00 AM,Utility,Power Outage - New Brighton (SI),"Notification issued 4/3/16 at 11:37 AM. Con Edison is responding to a power outage in the New Brighton section of Staten Island, including parts of ZIP code 10301. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
250,04/02/2016 02:00:00 AM,Utility,Power Outage - Bayside Section (QN),"Notification issued 4/2/16 at 2:00 AM. Con Edison is responding to a power outage in the Bayside section of Queens, including parts of ZIP code 11364. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
251,03/29/2016 08:30:00 PM,Utility,Power Outage - Baychester (BX),"Notification issued 3/29/16 at 8:30 PM. Con Edison is responding to a power outage in the Baychester section of The Bronx, including parts of ZIP code 10469. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
252,03/21/2016 04:48:00 AM,Utility,Power Outage - Throggs Neck (BX),"Notification issued 3/21/16 at 4:48 AM. Con Edison is responding to a power outage in the Throggs Neck section of The Bronx, including parts of ZIP code 10465. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
253,03/20/2016 09:40:00 PM,Utility,Power Outage - Richmond Town (SI),"Notification issued 3/20/16 at 9:40 PM. Con Edison is responding to a power outage in the Richmond Town section of Staten Island, including parts of ZIP code 10306. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
254,03/14/2016 05:41:00 PM,Utility,Power Outage - Bay Terrace (SI),"Notification issued 3/14/16 at 5:41 PM. Con Edison is responding to a power outage in the Bay Terrace section of Staten Island, including parts of ZIP codes 10306 & 10308. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
255,03/14/2016 03:32:00 PM,Utility,Power Outage - West Farms (BX),"Notification issued 3/14/16 at 3:32 PM. Con Edison is responding to a power outage in the West Farms section of The Bronx, including parts of ZIP code 10460. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
256,03/13/2016 07:25:00 PM,Utility,Power Outage - West New Brighton (SI),"Notification issued 3/13/16 at 7:25 PM. Con Edison is responding to a power outage in the New Brighton section of Staten Island, including parts of ZIP code 10310. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
257,03/04/2016 04:33:00 AM,Utility,Power Outage - Far Rockaway (QN),"Notification issued 3/4/16 at 4:33 AM. PSEG is responding to a power outage in the Far Rockaway section of Queens. To report a loss of electric service, contact PSEG at 1-800-490-0075. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to PSEG at 1-800-490-0075 or, if you have a speech or hearing impairment, report outages to 1-631-755-6660. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=VPBnRNmDfMc",1,QN
258,02/29/2016 01:00:00 PM,Utility,Power Outage - Meiers Corner (SI),"Notification issued 2/29/16 at 1:00 PM. Con Edison is responding to a power outage in the Meiers Corner section of Staten Island, including parts of ZIP code 10301. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
259,02/28/2016 02:12:00 PM,Utility,Power Outage - Far Rockaway (QN),"Notification issued 2/28/16 at 2:12 PM. PSEG is responding to a power outage in the Far Rockaway section of Queens. To report a loss of electric service, contact PSEG at 1-800-490-0075. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to PSEG at 1-800-490-0075 or, if you have a speech or hearing impairment, report outages to 1-631-755-6660. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=VPBnRNmDfMc",1,QN
260,02/25/2016 04:10:00 PM,Utility,Power Outage - Gravesend (BK),"Notification issued 2/25/16 at 4:10 PM. Con Edison is responding to a power outage in the Gravesend section of Brooklyn, including parts of ZIP codes 11223, 11229, and 11235. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
261,02/25/2016 08:35:00 AM,Utility,Power Outage - Wakefield (BX),"Notification issued 2/25/16 at 8:35 AM. Con Edison is responding to a power outage in the Wakefield section of The Bronx, including parts of ZIP code 10469. To report a loss of electric service, contact Con Edison at 1-800-752-6633. 

If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
262,02/24/2016 04:00:00 AM,Utility,Power Outage - Rockaway (QN),"Notification issued 2/24/16 at 4:00 AM. PSE&G is responding to a power outage in the Rockaway section of Queens, including parts of ZIP code 11697. Report power outages to PSE&G at 1-800-490-0075, or if you have a speech or hearing impairment, report outages to 1-631-755-6660.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://bit.ly/1u3bxtI.",1,QN
263,02/24/2016 03:48:00 AM,Utility,Power Outage - Rockaway (QN),"Notification issued 2/24/16 at 3:48 AM. PSE&G is responding to a power outage in the Rockaway section of Queens, including parts of ZIP code 11694. Report power outages to PSE&G at 1-800-490-0075, or if you have a speech or hearing impairment, report outages to 1-631-755-6660.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://bit.ly/1u3bxtI.",1,QN
264,02/16/2016 03:22:00 PM,Utility,Power Outage - Rockaway (QN),"Notification issued 2/16/16 at 3:20 PM. PSE&G is responding to a power outage in the Rockaway section of Queens, including parts of ZIP codes 11691, 11692, and 11693. Report power outages to PSE&G at 1-800-490-0075, or if you have a speech or hearing impairment, report outages to 1-631-755-6660.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://bit.ly/1u3bxtI.",1,QN
265,02/16/2016 12:58:00 AM,Utility,Power Outage - Gun Hill (BX),"Notification issued 2/16/16 at 12:58 AM. Con Edison is responding to a power outage in the Gun Hill section of The Bronx, including parts of ZIP codes 10466 and 10470. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
266,02/16/2016 12:32:00 AM,Utility,Power Outage - Hollis Section (QN),"Notification issued 2/16/16 at 12:32 AM. Con Edison is responding to a power outage in the XXXX section of Queens, including parts of ZIP codes 11412 and 11423. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
267,02/07/2016 04:53:00 AM,Utility,Power Outage - Ozone Park (QN),"Notification issued 2/7/16 at 4:53 AM.  Con Edison is responding to a power outage in the Ozone Park section of Queens, including parts of ZIP codes 11414 and 11417. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
268,02/05/2016 11:30:00 AM,Utility,Power Outage - Elmhurst (QN),"Notification issued 2/5/16 at 11:30 AM.  Con Edison is responding to a power outage in the Elmhurst section of Queens, including parts of ZIP code 11369. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
269,02/03/2016 09:05:00 PM,Utility,Power Outage - Gravesend (BK),"Notification issued 2/3/16 at 9:05 PM. Con Edison is responding to a power outage in the Gravesend section of Brooklyn, including parts of ZIP code 11223. To report a loss of electric service, contact Con Edison at 1-800-752-6633. If you are affected by an outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or, if you have a speech or hearing impairment, report outages to 1-800-642-2308. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
