ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
63.42,sky is clear,346.0,3.0
63.42,sky is clear,346.0,3.0
63.57,sky is clear,346.0,3.0
65.5,few clouds,342.0,3.0
64.97,scattered clouds,341.0,3.0
62.08,broken clouds,336.0,3.0
62.08,broken clouds,336.0,3.0
62.08,broken clouds,336.0,3.0
61.78,broken clouds,336.0,3.0
57.09,sky is clear,340.0,3.0
56.38,sky is clear,338.0,3.0
52.37,sky is clear,328.0,2.0
52.5,sky is clear,324.0,2.0
52.37,sky is clear,328.0,2.0
52.22,sky is clear,326.0,2.0
50.25,sky is clear,304.0,2.0
51.09,sky is clear,305.0,2.0
55.73,sky is clear,308.0,2.0
55.6,sky is clear,304.0,2.0
55.73,sky is clear,308.0,2.0
56.8,sky is clear,308.0,2.0
68.2,sky is clear,319.0,2.0
68.64,sky is clear,319.0,2.0
68.4,sky is clear,315.0,2.0
72.41,sky is clear,321.0,2.0
72.53,sky is clear,320.0,2.0
70.94,sky is clear,319.0,2.0
72.94,sky is clear,320.0,2.0
72.94,sky is clear,320.0,2.0
72.92,sky is clear,320.0,2.0
65.8,few clouds,331.0,1.0
65.1,few clouds,332.0,1.0
57.16,scattered clouds,348.0,2.0
56.86,scattered clouds,322.0,2.0
57.16,scattered clouds,348.0,2.0
56.81,scattered clouds,311.0,2.0
54.39,few clouds,54.0,2.0
54.39,few clouds,54.0,2.0
53.91,few clouds,54.0,2.0
47.77,sky is clear,60.0,2.0
48.08,sky is clear,61.0,2.0
49.79,sky is clear,67.0,2.0
49.71,sky is clear,64.0,2.0
49.79,sky is clear,67.0,2.0
50.69,sky is clear,68.0,2.0
62.55,few clouds,82.0,2.0
63.25,few clouds,85.0,2.0
68.46,scattered clouds,111.0,3.0
68.07,scattered clouds,110.0,3.0
68.46,scattered clouds,111.0,3.0
68.46,scattered clouds,111.0,3.0
65.28,broken clouds,120.0,3.0
64.53,broken clouds,121.0,3.0
57.04,broken clouds,130.0,3.0
56.74,broken clouds,129.0,3.0
57.04,broken clouds,130.0,3.0
56.96,broken clouds,130.0,3.0
50.84,broken clouds,121.0,2.0
50.36,broken clouds,117.0,2.0
47.53,scattered clouds,96.0,2.0
46.9,scattered clouds,90.0,2.0
47.53,scattered clouds,96.0,2.0
47.36,scattered clouds,94.0,2.0
44.77,broken clouds,69.0,1.0
45.16,broken clouds,68.0,1.0
47.57,scattered clouds,66.0,1.0
47.41,scattered clouds,64.0,1.0
47.57,scattered clouds,66.0,1.0
48.16,scattered clouds,67.0,1.0
54.83,scattered clouds,79.0,1.0
55.88,scattered clouds,71.0,1.0
63.0,few clouds,17.0,0.0
62.48,few clouds,26.0,0.0
63.0,few clouds,17.0,0.0
63.0,few clouds,17.0,0.0
63.8,overcast clouds,80.0,1.0
63.39,overcast clouds,82.0,1.0
59.29,broken clouds,105.0,1.0
58.7,broken clouds,110.0,1.0
59.29,broken clouds,105.0,1.0
59.08,broken clouds,106.0,1.0
51.67,few clouds,153.0,2.0
50.81,scattered clouds,153.0,2.0
45.42,scattered clouds,158.0,1.0
44.37,scattered clouds,159.0,1.0
45.42,scattered clouds,158.0,1.0
45.06,scattered clouds,161.0,1.0
41.33,sky is clear,199.0,0.0
42.21,sky is clear,198.0,0.0
47.28,few clouds,193.0,0.0
47.19,few clouds,211.0,0.0
47.28,few clouds,193.0,0.0
48.49,few clouds,202.0,0.0
64.41,sky is clear,318.0,1.0
65.11,sky is clear,278.0,1.0
69.86,sky is clear,8.0,1.0
69.11,sky is clear,23.0,1.0
69.86,sky is clear,8.0,1.0
69.86,few clouds,8.0,1.0
69.94,overcast clouds,15.0,1.0
69.7,overcast clouds,28.0,1.0
64.21,overcast clouds,339.0,0.0
64.05,overcast clouds,335.0,1.0
64.21,overcast clouds,339.0,0.0
63.79,broken clouds,322.0,0.0
57.74,few clouds,90.0,0.0
56.94,few clouds,94.0,0.0
49.83,sky is clear,132.0,1.0
49.13,sky is clear,138.0,1.0
49.83,sky is clear,132.0,1.0
49.32,sky is clear,137.0,1.0
44.07,sky is clear,192.0,0.0
45.76,sky is clear,203.0,1.0
55.76,sky is clear,271.0,1.0
54.77,sky is clear,261.0,1.0
55.76,sky is clear,271.0,1.0
56.51,sky is clear,268.0,1.0
61.13,sky is clear,248.0,1.0
66.9,sky is clear,268.0,1.0
76.17,sky is clear,266.0,1.0
75.37,sky is clear,256.0,1.0
76.17,sky is clear,266.0,1.0
76.19,sky is clear,266.0,1.0
76.49,few clouds,273.0,2.0
75.56,few clouds,272.0,2.0
68.81,sky is clear,263.0,1.0
68.27,few clouds,253.0,1.0
68.81,sky is clear,263.0,1.0
68.22,sky is clear,262.0,1.0
58.88,sky is clear,244.0,1.0
57.93,sky is clear,239.0,1.0
52.54,sky is clear,208.0,1.0
52.38,sky is clear,207.0,1.0
52.54,sky is clear,208.0,1.0
52.34,sky is clear,208.0,1.0
49.78,sky is clear,205.0,1.0
51.72,sky is clear,207.0,1.0
62.49,few clouds,217.0,1.0
62.15,sky is clear,217.0,1.0
62.49,few clouds,217.0,1.0
64.07,sky is clear,217.0,1.0
80.6,sky is clear,221.0,2.0
80.36,sky is clear,219.0,2.0
74.99,few clouds,205.0,2.0
76.22,scattered clouds,205.0,3.0
80.37,few clouds,228.0,3.0
82.67,few clouds,236.0,3.0
82.23,few clouds,242.0,3.0
81.97,few clouds,242.0,3.0
76.57,scattered clouds,222.0,3.0
77.32,sky is clear,243.0,3.0
77.32,sky is clear,243.0,3.0
77.28,sky is clear,242.0,3.0
72.97,sky is clear,220.0,3.0
72.65,sky is clear,219.0,3.0
69.74,sky is clear,214.0,3.0
69.15,sky is clear,214.0,3.0
69.74,sky is clear,214.0,3.0
69.6,sky is clear,215.0,3.0
67.87,few clouds,227.0,3.0
68.49,few clouds,229.0,3.0
71.89,sky is clear,240.0,2.0
70.9,sky is clear,242.0,2.0
71.89,sky is clear,240.0,2.0
72.55,sky is clear,251.0,2.0
78.8,few clouds,351.0,2.0
79.15,few clouds,346.0,2.0
81.64,sky is clear,312.0,1.0
81.03,light rain,313.0,1.0
81.64,sky is clear,312.0,1.0
81.64,sky is clear,312.0,1.0
82.84,sky is clear,311.0,1.0
82.42,sky is clear,312.0,1.0
76.84,few clouds,327.0,1.0
76.48,light rain,321.0,1.0
76.84,few clouds,327.0,1.0
76.84,few clouds,327.0,1.0
69.22,scattered clouds,359.0,1.0
68.8,broken clouds,316.0,1.0
65.85,broken clouds,19.0,1.0
65.47,broken clouds,15.0,1.0
65.85,broken clouds,19.0,1.0
65.82,broken clouds,18.0,1.0
65.54,overcast clouds,15.0,1.0
65.51,overcast clouds,19.0,1.0
65.17,overcast clouds,67.0,1.0
65.07,overcast clouds,64.0,1.0
65.17,overcast clouds,67.0,1.0
64.81,light rain,66.0,1.0
61.01,light rain,55.0,2.0
60.91,light rain,56.0,2.0
61.6,light rain,59.0,2.0
59.28,light rain,69.0,1.0
59.28,light rain,69.0,1.0
59.31,light rain,68.0,1.0
64.63,overcast clouds,14.0,0.0
64.61,overcast clouds,20.0,0.0
65.06,broken clouds,227.0,0.0
63.91,broken clouds,302.0,1.0
63.91,broken clouds,302.0,1.0
63.78,broken clouds,302.0,1.0
61.18,broken clouds,293.0,1.0
60.77,broken clouds,292.0,1.0
56.96,scattered clouds,292.0,0.0
56.07,scattered clouds,283.0,0.0
56.96,scattered clouds,292.0,0.0
56.71,scattered clouds,292.0,0.0
53.65,sky is clear,302.0,0.0
54.7,few clouds,304.0,1.0
60.69,scattered clouds,316.0,1.0
60.11,scattered clouds,309.0,1.0
60.69,scattered clouds,316.0,1.0
61.4,scattered clouds,311.0,1.0
72.73,sky is clear,231.0,1.0
73.46,sky is clear,228.0,1.0
73.84,sky is clear,200.0,1.0
78.81,sky is clear,203.0,1.0
78.81,sky is clear,203.0,1.0
78.81,sky is clear,203.0,1.0
79.95,scattered clouds,200.0,1.0
79.72,scattered clouds,198.0,1.0
74.16,scattered clouds,161.0,1.0
74.07,scattered clouds,161.0,1.0
74.16,scattered clouds,161.0,1.0
74.16,scattered clouds,161.0,1.0
64.88,sky is clear,147.0,2.0
64.01,sky is clear,150.0,2.0
57.74,sky is clear,176.0,1.0
56.75,sky is clear,177.0,1.0
57.74,sky is clear,176.0,1.0
57.48,sky is clear,177.0,1.0
53.52,sky is clear,190.0,1.0
54.79,sky is clear,194.0,1.0
62.62,sky is clear,219.0,1.0
62.14,sky is clear,219.0,1.0
62.62,sky is clear,219.0,1.0
64.13,sky is clear,220.0,1.0
79.85,sky is clear,241.0,1.0
80.41,sky is clear,235.0,1.0
79.07,sky is clear,200.0,1.0
84.39,sky is clear,195.0,1.0
84.39,sky is clear,195.0,1.0
84.39,sky is clear,195.0,1.0
84.31,sky is clear,176.0,2.0
84.07,sky is clear,176.0,2.0
76.59,sky is clear,162.0,2.0
76.42,sky is clear,162.0,2.0
76.59,sky is clear,162.0,2.0
76.59,sky is clear,162.0,2.0
66.98,sky is clear,166.0,2.0
66.15,sky is clear,166.0,2.0
59.17,sky is clear,170.0,1.0
57.97,few clouds,159.0,1.0
59.17,sky is clear,170.0,1.0
58.76,sky is clear,167.0,1.0
54.22,few clouds,138.0,1.0
54.88,few clouds,134.0,1.0
58.79,overcast clouds,111.0,1.0
58.34,light rain,103.0,1.0
61.51,broken clouds,111.0,1.0
60.39,light rain,82.0,1.0
67.56,scattered clouds,110.0,1.0
68.65,scattered clouds,115.0,1.0
75.18,scattered clouds,149.0,2.0
74.02,light rain,145.0,2.0
75.18,scattered clouds,149.0,2.0
75.15,scattered clouds,149.0,2.0
73.86,few clouds,152.0,2.0
73.75,few clouds,152.0,2.0
69.57,few clouds,149.0,2.0
69.27,light rain,149.0,2.0
69.57,few clouds,149.0,2.0
69.11,few clouds,150.0,2.0
62.84,few clouds,158.0,1.0
62.51,few clouds,159.0,1.0
59.4,few clouds,171.0,1.0
59.33,scattered clouds,173.0,1.0
59.4,few clouds,171.0,1.0
59.43,scattered clouds,172.0,1.0
59.7,overcast clouds,186.0,1.0
60.26,light rain,188.0,1.0
63.57,light rain,202.0,1.0
63.33,light rain,201.0,1.0
63.57,light rain,202.0,1.0
64.46,light rain,203.0,1.0
77.21,sky is clear,218.0,2.0
77.8,sky is clear,217.0,2.0
82.05,scattered clouds,210.0,3.0
81.31,light rain,206.0,3.0
82.05,scattered clouds,210.0,3.0
82.05,scattered clouds,210.0,3.0
79.01,light rain,212.0,2.0
78.79,light rain,212.0,2.0
76.26,light rain,215.0,2.0
76.07,light rain,214.0,2.0
76.26,light rain,215.0,2.0
76.26,light rain,215.0,2.0
72.99,sky is clear,219.0,2.0
72.58,sky is clear,217.0,2.0
69.86,sky is clear,211.0,2.0
69.26,sky is clear,210.0,2.0
69.86,sky is clear,211.0,2.0
69.7,few clouds,210.0,2.0
67.91,scattered clouds,208.0,2.0
68.29,scattered clouds,208.0,2.0
70.76,broken clouds,206.0,1.0
70.09,broken clouds,206.0,1.0
70.76,broken clouds,206.0,1.0
71.35,broken clouds,206.0,1.0
78.0,sky is clear,210.0,2.0
78.53,sky is clear,207.0,2.0
82.19,scattered clouds,193.0,2.0
81.79,scattered clouds,192.0,3.0
82.19,scattered clouds,193.0,2.0
82.19,scattered clouds,193.0,2.0
72.95,light rain,179.0,3.0
72.88,light rain,179.0,3.0
70.83,broken clouds,186.0,2.0
70.73,light rain,185.0,2.0
70.83,broken clouds,186.0,2.0
70.83,broken clouds,186.0,2.0
68.47,overcast clouds,171.0,1.0
68.29,light rain,171.0,1.0
66.63,light rain,176.0,1.0
66.21,light rain,170.0,1.0
66.63,light rain,176.0,1.0
66.59,light rain,178.0,1.0
65.9,light rain,211.0,1.0
66.19,light rain,211.0,1.0
67.97,light rain,214.0,2.0
67.81,light rain,217.0,2.0
67.97,light rain,214.0,2.0
68.88,light rain,217.0,2.0
78.42,broken clouds,250.0,2.0
78.95,broken clouds,249.0,3.0
82.76,broken clouds,246.0,3.0
82.63,light rain,244.0,4.0
82.76,broken clouds,246.0,3.0
82.76,broken clouds,246.0,3.0
82.19,light rain,245.0,4.0
80.96,broken clouds,248.0,5.0
80.68,broken clouds,249.0,5.0
75.49,scattered clouds,272.0,4.0
74.99,scattered clouds,272.0,4.0
69.25,sky is clear,279.0,4.0
69.34,sky is clear,279.0,4.0
69.25,sky is clear,279.0,4.0
68.61,sky is clear,279.0,4.0
64.2,sky is clear,286.0,3.0
63.27,sky is clear,289.0,3.0
60.35,sky is clear,301.0,3.0
60.34,sky is clear,302.0,3.0
60.35,sky is clear,301.0,3.0
60.4,sky is clear,301.0,3.0
61.06,sky is clear,303.0,3.0
61.75,sky is clear,305.0,3.0
65.57,sky is clear,317.0,3.0
65.7,sky is clear,316.0,4.0
65.57,sky is clear,317.0,3.0
68.96,sky is clear,319.0,3.0
69.02,sky is clear,316.0,4.0
68.96,sky is clear,319.0,3.0
68.9,sky is clear,320.0,3.0
68.67,sky is clear,325.0,3.0
68.67,sky is clear,325.0,3.0
62.07,sky is clear,328.0,3.0
62.61,few clouds,327.0,4.0
62.07,sky is clear,328.0,3.0
57.06,few clouds,341.0,3.0
57.06,few clouds,341.0,3.0
57.06,few clouds,341.0,3.0
54.59,sky is clear,352.0,3.0
54.59,sky is clear,352.0,3.0
54.59,sky is clear,352.0,3.0
51.87,sky is clear,358.0,2.0
51.87,sky is clear,358.0,2.0
51.87,sky is clear,358.0,2.0
55.96,sky is clear,7.0,2.0
56.11,sky is clear,102.0,2.0
55.96,sky is clear,7.0,2.0
55.96,sky is clear,7.0,2.0
62.2,sky is clear,18.0,1.0
62.2,sky is clear,18.0,1.0
67.11,sky is clear,311.0,1.0
66.95,sky is clear,309.0,1.0
67.11,sky is clear,311.0,1.0
67.5,sky is clear,307.0,1.0
69.15,sky is clear,292.0,1.0
69.15,sky is clear,292.0,1.0
67.69,sky is clear,285.0,1.0
62.61,sky is clear,262.0,1.0
62.61,sky is clear,262.0,1.0
62.61,sky is clear,262.0,1.0
53.95,sky is clear,242.0,1.0
53.95,sky is clear,242.0,1.0
53.95,sky is clear,242.0,1.0
49.53,scattered clouds,211.0,1.0
49.53,scattered clouds,211.0,1.0
47.76,scattered clouds,214.0,1.0
47.76,scattered clouds,214.0,1.0
47.76,scattered clouds,214.0,1.0
47.76,scattered clouds,214.0,1.0
56.07,broken clouds,236.0,1.0
56.07,broken clouds,236.0,1.0
66.6,broken clouds,250.0,1.0
66.24,broken clouds,243.0,1.0
66.24,broken clouds,243.0,1.0
71.16,scattered clouds,220.0,2.0
70.89,scattered clouds,218.0,2.0
71.16,scattered clouds,220.0,2.0
71.25,scattered clouds,218.0,2.0
71.67,broken clouds,211.0,2.0
70.54,scattered clouds,210.0,2.0
66.55,sky is clear,208.0,2.0
66.55,sky is clear,208.0,2.0
66.55,sky is clear,208.0,2.0
60.64,broken clouds,194.0,2.0
60.57,broken clouds,194.0,2.0
60.64,broken clouds,194.0,2.0
60.64,broken clouds,194.0,2.0
58.63,overcast clouds,183.0,2.0
58.63,overcast clouds,183.0,2.0
56.15,light rain,171.0,1.0
56.15,light rain,171.0,1.0
56.15,light rain,171.0,1.0
56.14,light rain,181.0,2.0
56.14,light rain,181.0,2.0
56.14,light rain,181.0,2.0
61.37,light rain,190.0,1.0
74.9,sky is clear,199.0,2.0
74.9,sky is clear,199.0,2.0
74.9,sky is clear,199.0,2.0
83.43,scattered clouds,214.0,2.0
83.43,scattered clouds,214.0,2.0
81.73,light rain,232.0,2.0
81.73,light rain,232.0,2.0
81.73,light rain,232.0,2.0
81.73,light rain,232.0,2.0
67.03,light rain,271.0,1.0
67.03,light rain,271.0,1.0
64.41,moderate rain,247.0,1.0
64.41,moderate rain,247.0,1.0
64.41,moderate rain,247.0,1.0
63.93,broken clouds,214.0,1.0
63.93,broken clouds,214.0,1.0
63.93,broken clouds,214.0,1.0
63.93,broken clouds,214.0,1.0
63.78,light rain,197.0,0.0
63.78,light rain,197.0,0.0
58.97,light rain,289.0,0.0
65.39,sky is clear,343.0,1.0
67.16,light rain,297.0,1.0
75.21,few clouds,356.0,1.0
77.55,broken clouds,343.0,1.0
77.55,broken clouds,343.0,1.0
80.52,few clouds,264.0,1.0
79.93,light rain,260.0,1.0
80.52,few clouds,264.0,1.0
80.49,scattered clouds,264.0,1.0
80.37,broken clouds,269.0,2.0
77.17,light rain,247.0,1.0
64.29,light rain,161.0,1.0
65.92,moderate rain,198.0,1.0
76.65,broken clouds,290.0,1.0
64.29,light rain,161.0,1.0
71.0,sky is clear,279.0,1.0
63.76,light rain,158.0,1.0
66.58,sky is clear,273.0,1.0
66.58,sky is clear,273.0,1.0
66.58,sky is clear,273.0,1.0
66.29,sky is clear,272.0,1.0
63.71,sky is clear,268.0,1.0
64.88,few clouds,232.0,1.0
71.75,scattered clouds,21.0,1.0
70.27,scattered clouds,31.0,1.0
72.17,sky is clear,54.0,1.0
71.75,scattered clouds,21.0,1.0
73.34,sky is clear,103.0,2.0
73.34,sky is clear,103.0,2.0
73.34,sky is clear,103.0,2.0
73.86,sky is clear,124.0,3.0
73.28,sky is clear,126.0,3.0
71.17,sky is clear,131.0,3.0
70.2,sky is clear,130.0,3.0
71.17,sky is clear,131.0,3.0
69.7,sky is clear,131.0,3.0
64.21,sky is clear,133.0,2.0
64.21,sky is clear,133.0,2.0
63.13,few clouds,134.0,2.0
58.99,broken clouds,138.0,2.0
58.99,broken clouds,138.0,2.0
58.99,broken clouds,138.0,2.0
57.46,light rain,146.0,1.0
57.46,light rain,146.0,1.0
56.44,light rain,126.0,1.0
56.44,light rain,126.0,1.0
56.44,light rain,126.0,1.0
56.44,light rain,126.0,1.0
57.5,light rain,121.0,1.0
57.5,light rain,121.0,1.0
57.5,light rain,121.0,1.0
62.5,light rain,187.0,1.0
62.5,light rain,187.0,1.0
63.2,light rain,180.0,1.0
65.34,light rain,162.0,0.0
65.34,light rain,162.0,0.0
67.08,light rain,167.0,1.0
74.43,scattered clouds,191.0,2.0
73.38,scattered clouds,202.0,2.0
69.73,scattered clouds,239.0,2.0
69.73,scattered clouds,239.0,2.0
67.63,light rain,242.0,1.0
67.51,sky is clear,282.0,2.0
66.18,sky is clear,256.0,2.0
66.18,sky is clear,256.0,2.0
67.51,sky is clear,282.0,2.0
62.75,few clouds,316.0,2.0
62.75,few clouds,316.0,2.0
61.85,sky is clear,333.0,2.0
54.56,sky is clear,317.0,2.0
55.92,few clouds,317.0,2.0
55.92,few clouds,317.0,2.0
56.54,sky is clear,313.0,2.0
56.54,sky is clear,313.0,2.0
61.31,sky is clear,308.0,3.0
61.43,few clouds,313.0,3.0
62.06,few clouds,313.0,3.0
64.65,sky is clear,313.0,3.0
64.92,moderate rain,309.0,4.0
64.65,sky is clear,313.0,3.0
64.52,sky is clear,312.0,3.0
64.03,sky is clear,308.0,4.0
64.03,sky is clear,308.0,4.0
57.61,sky is clear,320.0,3.0
57.61,sky is clear,320.0,3.0
57.61,sky is clear,320.0,3.0
56.29,sky is clear,322.0,3.0
51.76,sky is clear,330.0,3.0
53.01,scattered clouds,334.0,2.0
53.01,scattered clouds,334.0,2.0
48.64,scattered clouds,339.0,1.0
48.64,scattered clouds,339.0,1.0
48.01,broken clouds,347.0,1.0
48.01,broken clouds,347.0,1.0
48.01,broken clouds,347.0,1.0
51.61,light rain,305.0,1.0
52.48,overcast clouds,315.0,1.0
52.48,overcast clouds,315.0,1.0
51.61,light rain,305.0,1.0
55.27,broken clouds,210.0,1.0
55.27,broken clouds,210.0,1.0
55.32,broken clouds,207.0,2.0
57.33,moderate rain,213.0,2.0
60.63,scattered clouds,231.0,1.0
60.69,scattered clouds,234.0,1.0
60.96,broken clouds,247.0,2.0
60.96,broken clouds,247.0,2.0
56.84,scattered clouds,243.0,1.0
58.02,moderate rain,244.0,2.0
52.29,broken clouds,220.0,1.0
52.29,broken clouds,220.0,1.0
52.84,broken clouds,238.0,2.0
50.62,overcast clouds,237.0,1.0
50.62,overcast clouds,237.0,1.0
51.02,overcast clouds,244.0,1.0
49.57,light rain,279.0,1.0
42.74,sky is clear,288.0,1.0
49.59,broken clouds,295.0,1.0
42.74,sky is clear,288.0,1.0
55.15,sky is clear,302.0,2.0
53.51,light rain,300.0,2.0
55.15,sky is clear,302.0,2.0
61.55,sky is clear,285.0,2.0
64.11,sky is clear,290.0,2.0
64.11,sky is clear,290.0,2.0
68.2,few clouds,275.0,3.0
69.04,moderate rain,277.0,3.0
68.2,few clouds,275.0,3.0
68.2,few clouds,275.0,3.0
65.5,scattered clouds,289.0,4.0
65.5,scattered clouds,289.0,4.0
59.84,sky is clear,299.0,3.0
59.84,sky is clear,299.0,3.0
59.84,sky is clear,299.0,3.0
59.84,sky is clear,299.0,3.0
48.44,moderate rain,323.0,3.0
53.27,sky is clear,330.0,3.0
53.27,sky is clear,330.0,3.0
48.48,sky is clear,332.0,3.0
48.48,sky is clear,332.0,3.0
41.24,sky is clear,312.0,2.0
41.24,sky is clear,312.0,2.0
43.41,sky is clear,318.0,2.0
48.22,sky is clear,309.0,2.0
48.22,sky is clear,309.0,2.0
48.22,sky is clear,309.0,2.0
55.31,sky is clear,315.0,2.0
55.93,sky is clear,319.0,2.0
55.93,sky is clear,319.0,2.0
62.46,sky is clear,296.0,1.0
62.15,moderate rain,302.0,2.0
60.8,moderate rain,303.0,2.0
62.46,sky is clear,296.0,1.0
62.92,sky is clear,284.0,2.0
65.07,sky is clear,267.0,2.0
63.94,sky is clear,263.0,2.0
59.61,sky is clear,249.0,2.0
59.61,sky is clear,249.0,2.0
50.3,sky is clear,246.0,2.0
52.2,sky is clear,238.0,2.0
50.3,sky is clear,246.0,2.0
50.3,sky is clear,246.0,2.0
49.48,sky is clear,232.0,2.0
49.48,sky is clear,232.0,2.0
47.47,sky is clear,234.0,2.0
48.28,sky is clear,240.0,2.0
45.51,sky is clear,244.0,2.0
56.84,sky is clear,241.0,2.0
56.84,sky is clear,241.0,2.0
56.84,sky is clear,241.0,2.0
54.9,few clouds,248.0,1.0
69.95,sky is clear,242.0,2.0
69.95,sky is clear,242.0,2.0
75.7,sky is clear,246.0,3.0
75.7,sky is clear,246.0,3.0
75.7,sky is clear,246.0,3.0
76.54,few clouds,252.0,2.0
76.44,sky is clear,248.0,3.0
76.54,few clouds,252.0,2.0
55.01,sky is clear,329.0,2.0
55.01,sky is clear,329.0,2.0
55.01,sky is clear,329.0,2.0
55.01,sky is clear,329.0,2.0
55.01,sky is clear,329.0,2.0
55.01,sky is clear,329.0,2.0
56.66,sky is clear,297.0,2.0
59.04,few clouds,251.0,2.0
56.71,few clouds,274.0,2.0
60.48,scattered clouds,208.0,2.0
59.54,scattered clouds,211.0,2.0
62.56,scattered clouds,207.0,2.0
60.3,few clouds,213.0,2.0
62.0,few clouds,211.0,1.0
66.52,few clouds,211.0,2.0
67.27,few clouds,209.0,1.0
70.85,few clouds,209.0,2.0
71.78,scattered clouds,201.0,2.0
76.24,few clouds,203.0,2.0
78.05,scattered clouds,197.0,3.0
76.86,few clouds,199.0,3.0
79.41,scattered clouds,192.0,4.0
78.79,scattered clouds,192.0,4.0
78.4,scattered clouds,194.0,4.0
78.95,few clouds,200.0,4.0
77.73,few clouds,202.0,4.0
75.83,sky is clear,203.0,4.0
74.84,sky is clear,206.0,4.0
73.16,sky is clear,208.0,4.0
72.23,sky is clear,206.0,4.0
70.31,sky is clear,209.0,4.0
69.13,sky is clear,208.0,4.0
68.41,sky is clear,210.0,4.0
67.08,sky is clear,208.0,4.0
66.21,sky is clear,209.0,3.0
68.66,sky is clear,211.0,3.0
66.68,sky is clear,211.0,3.0
68.02,sky is clear,213.0,3.0
71.11,few clouds,214.0,3.0
71.87,sky is clear,215.0,3.0
74.38,few clouds,216.0,3.0
74.68,few clouds,216.0,3.0
76.9,scattered clouds,217.0,3.0
80.6,scattered clouds,205.0,3.0
80.6,scattered clouds,205.0,3.0
80.6,scattered clouds,205.0,3.0
81.06,few clouds,193.0,3.0
81.06,few clouds,193.0,3.0
81.06,few clouds,193.0,3.0
76.47,sky is clear,188.0,4.0
76.47,sky is clear,188.0,4.0
76.47,sky is clear,188.0,4.0
71.25,sky is clear,194.0,4.0
71.25,sky is clear,194.0,4.0
71.25,sky is clear,194.0,4.0
68.28,few clouds,193.0,3.0
68.28,few clouds,193.0,3.0
68.28,few clouds,193.0,3.0
66.41,scattered clouds,184.0,3.0
66.41,scattered clouds,184.0,3.0
66.41,scattered clouds,184.0,3.0
69.9,few clouds,190.0,2.0
69.9,few clouds,190.0,2.0
69.9,few clouds,190.0,2.0
76.85,scattered clouds,195.0,3.0
76.85,scattered clouds,195.0,3.0
76.85,scattered clouds,195.0,3.0
82.01,few clouds,183.0,5.0
82.01,few clouds,183.0,5.0
82.01,few clouds,183.0,5.0
78.14,scattered clouds,189.0,6.0
78.14,scattered clouds,189.0,6.0
77.19,scattered clouds,190.0,5.0
73.75,broken clouds,195.0,4.0
73.75,broken clouds,195.0,4.0
73.75,broken clouds,195.0,4.0
69.93,broken clouds,190.0,3.0
69.93,broken clouds,190.0,3.0
69.93,broken clouds,190.0,3.0
68.24,broken clouds,199.0,2.0
68.24,broken clouds,199.0,2.0
68.24,broken clouds,199.0,2.0
67.11,overcast clouds,204.0,2.0
67.11,overcast clouds,204.0,2.0
67.11,overcast clouds,204.0,2.0
68.53,overcast clouds,202.0,2.0
68.53,overcast clouds,202.0,2.0
68.53,overcast clouds,202.0,2.0
71.11,overcast clouds,197.0,2.0
71.11,overcast clouds,197.0,2.0
71.11,overcast clouds,197.0,2.0
82.14,scattered clouds,196.0,3.0
82.14,scattered clouds,196.0,3.0
82.14,scattered clouds,196.0,3.0
73.93,light rain,223.0,1.0
73.93,light rain,223.0,1.0
73.93,light rain,223.0,1.0
67.63,moderate rain,129.0,1.0
67.63,moderate rain,129.0,1.0
67.63,moderate rain,129.0,1.0
63.81,scattered clouds,88.0,0.0
63.81,scattered clouds,88.0,0.0
63.81,scattered clouds,88.0,0.0
62.13,scattered clouds,354.0,1.0
62.13,scattered clouds,354.0,1.0
62.13,scattered clouds,354.0,1.0
62.69,few clouds,8.0,2.0
62.69,few clouds,8.0,2.0
62.69,few clouds,8.0,2.0
66.97,few clouds,26.0,2.0
66.97,few clouds,26.0,2.0
66.97,few clouds,26.0,2.0
73.36,sky is clear,79.0,2.0
73.36,sky is clear,79.0,2.0
71.32,sky is clear,68.0,1.0
75.6,sky is clear,180.0,1.0
75.6,sky is clear,180.0,1.0
75.6,sky is clear,180.0,1.0
76.73,sky is clear,187.0,1.0
76.73,sky is clear,187.0,1.0
76.73,sky is clear,187.0,1.0
72.25,sky is clear,167.0,2.0
72.25,sky is clear,167.0,2.0
72.25,sky is clear,167.0,2.0
63.85,sky is clear,169.0,2.0
63.85,sky is clear,169.0,2.0
63.85,sky is clear,169.0,2.0
59.41,sky is clear,172.0,1.0
59.41,sky is clear,172.0,1.0
59.41,sky is clear,172.0,1.0
59.62,sky is clear,182.0,2.0
59.62,sky is clear,182.0,2.0
59.62,sky is clear,182.0,2.0
66.23,sky is clear,189.0,1.0
66.23,sky is clear,189.0,1.0
66.23,sky is clear,189.0,1.0
74.68,sky is clear,183.0,3.0
74.68,sky is clear,183.0,3.0
77.04,sky is clear,193.0,3.0
80.13,sky is clear,181.0,4.0
80.13,sky is clear,181.0,4.0
80.13,sky is clear,181.0,4.0
78.84,sky is clear,177.0,5.0
78.84,sky is clear,177.0,5.0
78.51,sky is clear,177.0,5.0
73.99,sky is clear,182.0,5.0
73.99,sky is clear,182.0,5.0
73.99,sky is clear,182.0,5.0
70.39,sky is clear,188.0,4.0
70.39,sky is clear,188.0,4.0
70.39,sky is clear,188.0,4.0
68.58,sky is clear,196.0,4.0
68.58,sky is clear,196.0,4.0
