ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
267.178,scattered clouds,220.0,1.0
267.132958766,scattered clouds,209.0,1.0
266.839,broken clouds,143.0,1.0
267.79819875,broken clouds,144.0,1.0
266.839,broken clouds,143.0,1.0
267.15735071,broken clouds,138.0,1.0
268.557,overcast clouds,114.0,0.0
268.575451758,overcast clouds,107.0,0.0
268.681,overcast clouds,65.0,1.0
269.398137321,overcast clouds,71.0,1.0
268.681,overcast clouds,65.0,1.0
268.658972973,overcast clouds,62.0,1.0
268.508,overcast clouds,43.0,1.0
268.508,overcast clouds,43.0,1.0
268.508,overcast clouds,43.0,1.0
272.39099999999996,overcast clouds,34.0,1.0
273.566,broken clouds,46.0,1.0
273.566,broken clouds,46.0,1.0
276.517,overcast clouds,42.0,1.0
276.519643262,overcast clouds,43.0,1.0
276.534,overcast clouds,49.0,1.0
276.250017527,overcast clouds,47.0,1.0
276.534,overcast clouds,49.0,1.0
276.534,overcast clouds,49.0,1.0
274.347,broken clouds,60.0,1.0
274.347,broken clouds,60.0,1.0
274.541,overcast clouds,77.0,1.0
274.541,overcast clouds,77.0,1.0
274.541,overcast clouds,77.0,1.0
274.541,overcast clouds,77.0,1.0
274.594,overcast clouds,70.0,2.0
274.594,overcast clouds,70.0,2.0
274.445,light rain,70.0,2.0
274.445,light rain,70.0,2.0
274.445,light rain,70.0,2.0
274.39599999999996,overcast clouds,76.0,2.0
274.39599999999996,overcast clouds,76.0,2.0
274.39599999999996,overcast clouds,76.0,2.0
274.813,light rain,69.0,3.0
272.802,overcast clouds,42.0,2.0
274.813,light rain,69.0,3.0
274.660042114,light rain,63.0,2.0
273.997,overcast clouds,39.0,2.0
274.113674016,overcast clouds,39.0,2.0
274.683,overcast clouds,41.0,2.0
274.697678284,light rain,41.0,2.0
274.683,overcast clouds,41.0,2.0
274.609530117,overcast clouds,42.0,2.0
274.327,overcast clouds,44.0,2.0
274.327,overcast clouds,44.0,2.0
274.327,overcast clouds,44.0,2.0
274.14799999999997,overcast clouds,43.0,2.0
274.14799999999997,overcast clouds,43.0,2.0
274.14799999999997,overcast clouds,43.0,2.0
273.788,light rain,31.0,2.0
273.788,light rain,31.0,2.0
273.788,light rain,31.0,2.0
273.238,overcast clouds,26.0,3.0
273.238,overcast clouds,26.0,3.0
273.238,overcast clouds,26.0,3.0
272.371,broken clouds,27.0,3.0
272.371,broken clouds,27.0,3.0
272.371,broken clouds,27.0,3.0
273.04900000000004,broken clouds,19.0,2.0
273.04900000000004,broken clouds,19.0,2.0
270.952,scattered clouds,16.0,3.0
273.63599999999997,sky is clear,18.0,3.0
273.63599999999997,sky is clear,18.0,3.0
273.63599999999997,sky is clear,18.0,3.0
274.41,sky is clear,18.0,2.0
274.41,sky is clear,18.0,2.0
274.41,sky is clear,18.0,2.0
271.691,sky is clear,20.0,3.0
271.32662929599996,sky is clear,19.0,3.0
269.98,sky is clear,17.0,3.0
269.98,sky is clear,17.0,3.0
269.98,sky is clear,17.0,3.0
269.98,sky is clear,17.0,3.0
268.478,sky is clear,25.0,2.0
268.478,sky is clear,25.0,2.0
268.478,sky is clear,25.0,2.0
266.936,sky is clear,28.0,3.0
266.936,sky is clear,28.0,3.0
266.936,sky is clear,28.0,3.0
265.486,sky is clear,32.0,2.0
265.486,sky is clear,32.0,2.0
268.409,few clouds,39.0,2.0
268.661230511,few clouds,36.0,2.0
269.211,sky is clear,30.0,2.0
269.589580086,sky is clear,30.0,2.0
270.401790043,sky is clear,29.0,2.0
270.932,sky is clear,50.0,1.0
271.142137252,sky is clear,59.0,1.0
271.855,sky is clear,88.0,1.0
271.855,sky is clear,88.0,1.0
271.855,sky is clear,88.0,1.0
265.587,scattered clouds,156.0,0.0
265.587,scattered clouds,156.0,0.0
265.587,scattered clouds,156.0,0.0
263.453,few clouds,184.0,1.0
263.453,few clouds,184.0,1.0
263.453,few clouds,184.0,1.0
262.97900000000004,scattered clouds,167.0,1.0
262.97900000000004,scattered clouds,167.0,1.0
262.97900000000004,scattered clouds,167.0,1.0
264.968,broken clouds,183.0,1.0
264.968,broken clouds,183.0,1.0
264.968,broken clouds,183.0,1.0
266.89,scattered clouds,202.0,1.0
266.89,scattered clouds,202.0,1.0
266.89,scattered clouds,202.0,1.0
271.176,broken clouds,238.0,1.0
270.843,broken clouds,230.0,1.0
275.203,scattered clouds,257.0,1.0
274.78700000000003,broken clouds,255.0,1.0
274.78700000000003,broken clouds,255.0,1.0
274.78700000000003,broken clouds,255.0,1.0
273.541,overcast clouds,309.0,3.0
273.541,overcast clouds,309.0,3.0
269.842,sky is clear,308.0,3.0
270.333878475,light snow,310.0,4.0
269.842,sky is clear,308.0,3.0
266.393,sky is clear,318.0,4.0
266.393,sky is clear,318.0,4.0
266.393,sky is clear,318.0,4.0
266.393,sky is clear,318.0,4.0
264.13,sky is clear,314.0,4.0
264.13,sky is clear,314.0,4.0
264.13,sky is clear,314.0,4.0
261.874,sky is clear,316.0,4.0
261.874,sky is clear,316.0,4.0
261.874,sky is clear,316.0,4.0
260.3,sky is clear,319.0,3.0
260.3,sky is clear,319.0,3.0
260.3,sky is clear,319.0,3.0
262.70599999999996,sky is clear,320.0,3.0
263.368206197,sky is clear,318.0,3.0
265.518,sky is clear,312.0,3.0
265.518,sky is clear,312.0,3.0
265.518,sky is clear,312.0,3.0
266.127,sky is clear,305.0,2.0
266.127,sky is clear,305.0,2.0
266.127,sky is clear,305.0,2.0
266.127,sky is clear,305.0,2.0
261.33,sky is clear,293.0,2.0
261.33,sky is clear,293.0,2.0
261.33,sky is clear,293.0,2.0
257.10900000000004,sky is clear,286.0,1.0
257.10900000000004,sky is clear,286.0,1.0
257.10900000000004,sky is clear,286.0,1.0
255.292,few clouds,220.0,1.0
255.292,few clouds,220.0,1.0
255.292,few clouds,220.0,1.0
256.875,broken clouds,199.0,1.0
256.875,broken clouds,199.0,1.0
256.875,broken clouds,199.0,1.0
258.582,broken clouds,193.0,1.0
258.582,broken clouds,193.0,1.0
258.582,broken clouds,193.0,1.0
266.245,overcast clouds,183.0,2.0
266.245,overcast clouds,183.0,2.0
265.01,broken clouds,185.0,1.0
269.289,overcast clouds,201.0,2.0
269.289,overcast clouds,201.0,2.0
269.289,overcast clouds,201.0,2.0
269.93,broken clouds,211.0,2.0
269.93,broken clouds,211.0,2.0
269.93,broken clouds,211.0,2.0
269.56049162799997,light snow,219.0,2.0
266.324,scattered clouds,197.0,1.0
266.324,scattered clouds,197.0,1.0
265.884,overcast clouds,42.0,2.0
265.884,overcast clouds,42.0,2.0
265.884,overcast clouds,42.0,2.0
266.202,broken clouds,311.0,5.0
266.202,broken clouds,311.0,5.0
266.202,broken clouds,311.0,5.0
262.274,broken clouds,311.0,6.0
262.274,broken clouds,311.0,6.0
262.274,broken clouds,311.0,6.0
262.533,scattered clouds,318.0,5.0
262.533,scattered clouds,318.0,5.0
262.533,scattered clouds,318.0,5.0
264.716,broken clouds,328.0,7.0
264.716,broken clouds,328.0,7.0
264.057,broken clouds,328.0,6.0
264.675983827,light snow,326.0,7.0
264.835,sky is clear,325.0,6.0
264.879907247,light snow,322.0,6.0
264.936453624,light snow,319.0,7.0
263.650141522,light snow,320.0,7.0
264.121333333,light snow,316.0,7.0
263.249666667,light snow,315.0,7.0
261.26666045,light snow,314.0,6.0
260.623420776,light snow,314.0,6.0
258.573,sky is clear,313.0,5.0
258.75918096099997,sky is clear,313.0,5.0
259.176333333,sky is clear,310.0,7.0
259.303666667,sky is clear,312.0,7.0
258.38486716299997,sky is clear,313.0,5.0
258.075,sky is clear,316.0,5.0
258.207,sky is clear,321.0,4.0
258.207,sky is clear,321.0,4.0
258.207,sky is clear,321.0,4.0
258.233,sky is clear,323.0,4.0
258.233,sky is clear,323.0,4.0
258.233,sky is clear,323.0,4.0
261.556,sky is clear,324.0,3.0
262.456522119,sky is clear,324.0,3.0
265.212,sky is clear,324.0,3.0
265.120363636,sky is clear,319.0,3.0
265.374,sky is clear,317.0,3.0
266.183,scattered clouds,306.0,2.0
266.183,scattered clouds,302.0,2.0
266.183,scattered clouds,306.0,2.0
266.183,scattered clouds,306.0,2.0
261.44599999999997,scattered clouds,289.0,1.0
261.44599999999997,scattered clouds,289.0,1.0
261.44599999999997,scattered clouds,289.0,1.0
260.655,overcast clouds,314.0,1.0
260.655,overcast clouds,314.0,1.0
260.655,overcast clouds,314.0,1.0
260.901,overcast clouds,347.0,1.0
260.901,overcast clouds,347.0,1.0
260.901,overcast clouds,347.0,1.0
261.75764278400004,light snow,228.0,1.0
262.075722002,light snow,244.0,1.0
263.494,light snow,44.0,2.0
263.867,light snow,50.0,2.0
264.122,snow,35.0,2.0
264.534333333,snow,48.0,2.0
264.828666667,snow,40.0,2.0
265.2545,snow,33.0,2.0
265.505,snow,24.0,2.0
265.887,snow,17.0,2.0
266.100810176,snow,177.0,1.0
266.533007364,snow,119.0,1.0
266.986,few clouds,308.0,0.0
265.87875294099996,few clouds,290.0,0.0
259.994,sky is clear,192.0,0.0
260.856926534,snow,226.0,1.0
259.994,sky is clear,192.0,0.0
259.994,sky is clear,192.0,0.0
256.439,sky is clear,237.0,1.0
256.439,sky is clear,237.0,1.0
256.439,sky is clear,237.0,1.0
255.532,sky is clear,247.0,1.0
255.532,sky is clear,247.0,1.0
254.583,sky is clear,273.0,1.0
254.583,sky is clear,273.0,1.0
254.583,sky is clear,273.0,1.0
254.583,sky is clear,273.0,1.0
254.433,scattered clouds,302.0,1.0
254.433,scattered clouds,302.0,1.0
254.433,scattered clouds,302.0,1.0
267.512,few clouds,24.0,1.0
266.193,scattered clouds,39.0,1.0
267.512,few clouds,24.0,1.0
270.095,sky is clear,127.0,1.0
270.063424656,sky is clear,131.0,1.0
269.91900000000004,scattered clouds,147.0,1.0
269.784052509,scattered clouds,140.0,1.0
269.91900000000004,scattered clouds,147.0,1.0
269.91900000000004,scattered clouds,147.0,1.0
264.992,broken clouds,129.0,1.0
264.992,broken clouds,129.0,1.0
264.992,broken clouds,129.0,1.0
262.722,broken clouds,257.0,1.0
262.722,broken clouds,257.0,1.0
262.722,broken clouds,257.0,1.0
259.755,broken clouds,240.0,1.0
259.755,broken clouds,240.0,1.0
263.658,broken clouds,313.0,3.0
263.920775182,broken clouds,305.0,4.0
263.658,broken clouds,313.0,3.0
263.658,broken clouds,313.0,3.0
262.966,broken clouds,305.0,4.0
262.966,broken clouds,305.0,4.0
262.966,broken clouds,305.0,4.0
264.074,scattered clouds,298.0,3.0
264.074,scattered clouds,298.0,3.0
264.437,scattered clouds,301.0,4.0
264.66975862099997,light snow,300.0,5.0
264.437,scattered clouds,301.0,4.0
263.42,scattered clouds,293.0,4.0
263.78051302,light snow,293.0,4.0
263.42,scattered clouds,293.0,4.0
263.42,scattered clouds,293.0,4.0
263.172275709,scattered clouds,294.0,4.0
260.776,few clouds,298.0,4.0
260.776,few clouds,298.0,4.0
258.687,few clouds,301.0,3.0
258.687,few clouds,301.0,3.0
258.687,few clouds,301.0,3.0
257.276,few clouds,297.0,3.0
257.276,few clouds,297.0,3.0
257.276,few clouds,297.0,3.0
256.392,sky is clear,296.0,3.0
256.392,sky is clear,296.0,3.0
256.392,sky is clear,296.0,3.0
255.773,sky is clear,298.0,3.0
255.773,sky is clear,298.0,3.0
255.773,sky is clear,298.0,3.0
259.171,sky is clear,301.0,4.0
258.923,sky is clear,302.0,4.0
259.171,sky is clear,301.0,4.0
262.78700000000003,sky is clear,300.0,3.0
262.934266433,sky is clear,299.0,3.0
263.227936803,sky is clear,295.0,4.0
263.861,sky is clear,294.0,3.0
263.861,sky is clear,294.0,3.0
263.861,sky is clear,294.0,3.0
259.16900000000004,sky is clear,275.0,2.0
259.16900000000004,sky is clear,275.0,2.0
259.16900000000004,sky is clear,275.0,2.0
254.188,sky is clear,254.0,1.0
254.188,sky is clear,254.0,1.0
254.188,sky is clear,254.0,1.0
251.578,sky is clear,224.0,1.0
251.578,sky is clear,224.0,1.0
251.578,sky is clear,224.0,1.0
250.774,sky is clear,192.0,1.0
250.774,sky is clear,192.0,1.0
250.774,sky is clear,192.0,1.0
252.107,few clouds,166.0,1.0
252.107,few clouds,166.0,1.0
252.107,few clouds,166.0,1.0
263.625,scattered clouds,179.0,1.0
263.625,scattered clouds,179.0,1.0
264.181,broken clouds,182.0,2.0
267.595,overcast clouds,193.0,3.0
267.595,overcast clouds,193.0,3.0
267.595,overcast clouds,193.0,3.0
269.47700000000003,overcast clouds,199.0,3.0
269.47700000000003,overcast clouds,199.0,3.0
269.47700000000003,overcast clouds,199.0,3.0
269.548,overcast clouds,209.0,3.0
269.548,overcast clouds,209.0,3.0
269.548,overcast clouds,209.0,3.0
270.509,overcast clouds,212.0,2.0
270.509,overcast clouds,212.0,2.0
270.509,overcast clouds,212.0,2.0
271.03,overcast clouds,209.0,1.0
271.03,overcast clouds,209.0,1.0
271.03,overcast clouds,209.0,1.0
272.056,overcast clouds,207.0,1.0
272.056,overcast clouds,207.0,1.0
272.056,overcast clouds,207.0,1.0
273.01099999999997,light rain,181.0,1.0
273.01099999999997,light rain,181.0,1.0
273.01099999999997,light rain,181.0,1.0
277.335,broken clouds,273.0,1.0
277.011275036,light rain,252.0,1.0
276.036,light rain,192.0,1.0
279.474,sky is clear,225.0,1.0
279.008,overcast clouds,245.0,1.0
279.18,scattered clouds,203.0,0.0
279.18,scattered clouds,203.0,0.0
279.18,scattered clouds,203.0,0.0
279.18,scattered clouds,203.0,0.0
275.233,scattered clouds,227.0,1.0
275.233,scattered clouds,227.0,1.0
275.233,scattered clouds,227.0,1.0
273.60400000000004,scattered clouds,273.0,2.0
273.60400000000004,scattered clouds,273.0,2.0
273.60400000000004,scattered clouds,273.0,2.0
272.324,scattered clouds,293.0,2.0
272.324,scattered clouds,293.0,2.0
272.324,scattered clouds,293.0,2.0
270.561,scattered clouds,313.0,2.0
270.561,scattered clouds,313.0,2.0
270.561,scattered clouds,313.0,2.0
268.482,overcast clouds,324.0,3.0
268.482,overcast clouds,324.0,3.0
268.482,overcast clouds,324.0,3.0
266.244,broken clouds,320.0,3.0
266.22188246400003,broken clouds,319.0,3.0
266.159,overcast clouds,317.0,4.0
267.426,sky is clear,312.0,4.0
266.627,sky is clear,315.0,4.0
266.323,sky is clear,313.0,4.0
266.45220792099997,sky is clear,312.0,4.0
266.323,sky is clear,313.0,4.0
266.323,sky is clear,313.0,4.0
262.589,sky is clear,320.0,3.0
262.589,sky is clear,320.0,3.0
262.589,sky is clear,320.0,3.0
259.988,sky is clear,326.0,2.0
259.988,sky is clear,326.0,2.0
259.988,sky is clear,326.0,2.0
257.48400000000004,sky is clear,325.0,2.0
257.48400000000004,sky is clear,325.0,2.0
257.48400000000004,sky is clear,325.0,2.0
254.78400000000002,sky is clear,315.0,1.0
254.78400000000002,sky is clear,315.0,1.0
254.78400000000002,sky is clear,315.0,1.0
252.65099999999998,sky is clear,322.0,1.0
252.65099999999998,sky is clear,322.0,1.0
252.65099999999998,sky is clear,322.0,1.0
260.615,sky is clear,222.0,0.0
260.615,sky is clear,222.0,0.0
264.006,few clouds,164.0,1.0
263.85067493599996,few clouds,167.0,1.0
264.006,few clouds,164.0,1.0
264.006,few clouds,164.0,1.0
265.487,sky is clear,171.0,2.0
265.487,sky is clear,171.0,2.0
265.487,sky is clear,171.0,2.0
262.525,scattered clouds,178.0,2.0
262.525,scattered clouds,178.0,2.0
262.525,scattered clouds,178.0,2.0
261.135,broken clouds,191.0,1.0
261.135,broken clouds,191.0,1.0
261.135,broken clouds,191.0,1.0
259.82599999999996,sky is clear,218.0,1.0
259.82599999999996,sky is clear,218.0,1.0
259.762079202,sky is clear,219.0,1.0
258.233,sky is clear,252.0,2.0
258.233,sky is clear,252.0,2.0
258.233,sky is clear,252.0,2.0
261.382,sky is clear,276.0,3.0
261.382,sky is clear,276.0,3.0
261.382,sky is clear,276.0,3.0
267.89799999999997,sky is clear,279.0,3.0
268.137675291,sky is clear,278.0,3.0
271.67900000000003,sky is clear,268.0,3.0
271.54545367400004,sky is clear,269.0,3.0
271.67900000000003,sky is clear,268.0,3.0
271.67900000000003,sky is clear,268.0,3.0
271.961,few clouds,274.0,3.0
271.961,few clouds,274.0,3.0
271.961,few clouds,274.0,3.0
266.522,sky is clear,261.0,2.0
266.522,sky is clear,261.0,2.0
266.522,sky is clear,261.0,2.0
261.07,few clouds,313.0,1.0
261.07,few clouds,313.0,1.0
261.07,few clouds,313.0,1.0
262.759,broken clouds,355.0,3.0
262.759,broken clouds,355.0,3.0
262.759,broken clouds,355.0,3.0
262.207,broken clouds,17.0,2.0
262.207,broken clouds,17.0,2.0
262.207,broken clouds,17.0,2.0
262.421,overcast clouds,41.0,2.0
262.421,overcast clouds,41.0,2.0
262.421,overcast clouds,41.0,2.0
265.297,broken clouds,33.0,2.0
265.297,broken clouds,33.0,2.0
265.297,broken clouds,33.0,2.0
267.339,overcast clouds,28.0,2.0
267.339,overcast clouds,28.0,2.0
268.04,broken clouds,7.0,1.0
268.131425261,light snow,114.0,2.0
268.04,broken clouds,7.0,1.0
268.04,broken clouds,7.0,1.0
267.543877551,light snow,149.0,2.0
266.906608696,broken clouds,129.0,1.0
266.20799999999997,broken clouds,346.0,2.0
265.566,broken clouds,344.0,2.0
265.416,broken clouds,176.0,2.0
264.61,broken clouds,230.0,2.0
264.296,broken clouds,118.0,2.0
264.3705,scattered clouds,176.0,2.0
263.927,scattered clouds,6.0,2.0
263.872,scattered clouds,8.0,2.0
263.6325,broken clouds,5.0,3.0
263.639,scattered clouds,8.0,3.0
263.461,scattered clouds,7.0,3.0
264.94599999999997,few clouds,184.0,2.0
264.213666667,scattered clouds,123.0,2.0
265.144333333,few clouds,241.0,2.0
265.6345,few clouds,167.0,2.0
266.712,sky is clear,348.0,2.0
267.349,sky is clear,339.0,2.0
267.4835,sky is clear,329.0,2.0
268.288,sky is clear,319.0,2.0
268.59,sky is clear,310.0,2.0
265.752236406,sky is clear,315.0,2.0
266.874248254,sky is clear,301.0,2.0
263.916,sky is clear,303.0,2.0
263.916,sky is clear,303.0,2.0
263.916,sky is clear,303.0,2.0
262.322,sky is clear,333.0,2.0
262.322,sky is clear,333.0,2.0
262.322,sky is clear,333.0,2.0
260.502,sky is clear,340.0,2.0
260.502,sky is clear,340.0,2.0
260.502,sky is clear,340.0,2.0
258.654,sky is clear,332.0,2.0
258.654,sky is clear,332.0,2.0
258.654,sky is clear,332.0,2.0
256.061,sky is clear,317.0,1.0
256.061,sky is clear,317.0,1.0
256.061,sky is clear,317.0,1.0
263.538,sky is clear,333.0,1.0
263.566001966,sky is clear,333.0,1.0
263.64799999999997,sky is clear,333.0,1.0
267.145,few clouds,280.0,1.0
267.145,few clouds,280.0,1.0
267.145,few clouds,280.0,1.0
268.47,sky is clear,257.0,1.0
268.47,sky is clear,257.0,1.0
268.47,sky is clear,257.0,1.0
261.668,sky is clear,211.0,1.0
261.668,sky is clear,211.0,1.0
261.668,sky is clear,211.0,1.0
257.916,sky is clear,222.0,1.0
257.916,sky is clear,222.0,1.0
257.916,sky is clear,222.0,1.0
255.97099999999998,sky is clear,226.0,1.0
255.97099999999998,sky is clear,226.0,1.0
255.97099999999998,sky is clear,226.0,1.0
257.231759404,sky is clear,226.0,1.0
257.926934777,few clouds,230.0,1.0
260.199,scattered clouds,230.0,1.0
260.937,scattered clouds,234.0,1.0
264.501,scattered clouds,229.0,1.0
264.297,broken clouds,237.0,1.0
266.91900000000004,broken clouds,235.0,1.0
266.006187347,broken clouds,211.0,1.0
268.876,overcast clouds,194.0,1.0
268.895536773,light snow,194.0,1.0
269.319,overcast clouds,193.0,1.0
269.319,overcast clouds,193.0,1.0
269.367,overcast clouds,201.0,1.0
269.367,overcast clouds,201.0,1.0
269.367,overcast clouds,201.0,1.0
268.418,overcast clouds,201.0,1.0
268.418,overcast clouds,201.0,1.0
268.418,overcast clouds,201.0,1.0
268.616,overcast clouds,243.0,1.0
268.616,overcast clouds,243.0,1.0
268.616,overcast clouds,243.0,1.0
270.348,overcast clouds,241.0,1.0
270.348,overcast clouds,241.0,1.0
270.348,overcast clouds,241.0,1.0
271.70799999999997,overcast clouds,252.0,2.0
271.70799999999997,overcast clouds,252.0,2.0
271.70799999999997,overcast clouds,252.0,2.0
273.075,few clouds,276.0,3.0
273.075,few clouds,276.0,3.0
273.075,few clouds,276.0,3.0
272.922,few clouds,300.0,4.0
272.922,few clouds,300.0,4.0
272.922,few clouds,300.0,4.0
272.89500902,snow,300.0,4.0
273.495,sky is clear,304.0,4.0
273.591,sky is clear,306.0,4.0
273.429998035,snow,305.0,4.0
273.591,sky is clear,306.0,4.0
273.591,sky is clear,306.0,4.0
270.532,sky is clear,312.0,3.0
270.532,sky is clear,312.0,3.0
270.532,sky is clear,312.0,3.0
268.16200000000003,sky is clear,317.0,3.0
268.16200000000003,sky is clear,317.0,3.0
268.16200000000003,sky is clear,317.0,3.0
265.64599999999996,sky is clear,318.0,2.0
265.64599999999996,sky is clear,318.0,2.0
265.64599999999996,sky is clear,318.0,2.0
262.411,sky is clear,319.0,2.0
262.411,sky is clear,319.0,2.0
262.411,sky is clear,319.0,2.0
258.877,sky is clear,316.0,1.0
258.877,sky is clear,316.0,1.0
258.877,sky is clear,316.0,1.0
268.953,scattered clouds,59.0,1.0
269.08299999999997,scattered clouds,79.0,1.0
270.505,broken clouds,151.0,1.0
270.51099999999997,overcast clouds,165.0,2.0
270.51099999999997,overcast clouds,165.0,2.0
271.093,overcast clouds,164.0,2.0
271.093,light snow,162.0,2.0
271.093,overcast clouds,164.0,2.0
271.093,overcast clouds,164.0,2.0
271.22900000000004,overcast clouds,182.0,3.0
271.22900000000004,overcast clouds,182.0,3.0
271.22900000000004,overcast clouds,182.0,3.0
274.135,overcast clouds,210.0,3.0
274.135,overcast clouds,210.0,3.0
274.135,overcast clouds,210.0,3.0
274.4,mist,200.0,7.0
274.39,mist,250.0,3.0
274.9,mist,240.0,4.0
274.82,mist,220.0,4.0
274.81,mist,250.0,3.0
274.82,haze,235.0,3.0
274.9,mist,230.0,3.0
274.81,light rain,200.0,3.0
275.15,mist,220.0,2.0
275.65,mist,210.0,3.0
275.97798995,overcast clouds,210.0,3.0
277.48,haze,210.0,2.0
278.42,haze,210.0,3.0
278.660321525,overcast clouds,211.0,3.0
279.88,haze,220.0,3.0
279.054581169,moderate rain,224.0,3.0
279.65,light rain,220.0,4.0
279.338513693,overcast clouds,213.0,4.0
278.23,haze,190.0,3.0
278.099976767,overcast clouds,196.0,3.0
277.64,light rain,220.0,4.0
277.56,fog,0.0,1.0
277.56,fog,0.0,1.0
277.48,mist,278.0,1.0
277.39,fog,283.0,1.0
276.98,mist,280.0,1.0
276.4,light snow,283.0,1.0
275.32,mist,330.0,4.0
274.45,mist,360.0,6.0
273.95,mist,340.0,2.0
273.5,mist,340.0,2.0
273.32,mist,320.0,3.0
273.06,mist,0.0,2.0
270.65,mist,30.0,6.0
270.49,mist,20.0,3.0
269.56,fog,340.0,6.0
268.23,mist,330.0,6.0
267.98,mist,311.0,1.0
267.86,fog,330.0,4.0
267.6,mist,310.0,4.0
267.06,mist,330.0,4.0
266.75,mist,310.0,5.0
266.61,mist,330.0,5.0
266.67,mist,310.0,4.0
267.01,haze,310.0,5.0
266.93,haze,320.0,4.0
266.757854771,overcast clouds,321.0,4.0
265.92,haze,330.0,6.0
265.53,haze,330.0,6.0
264.72,broken clouds,320.0,8.0
263.27,sky is clear,340.0,7.0
262.39,sky is clear,340.0,5.0
262.189475632,sky is clear,340.0,5.0
261.29,sky is clear,340.0,5.0
261.335913787,light snow,345.0,4.0
260.56,sky is clear,330.0,2.0
262.54,sky is clear,350.0,4.0
263.31924500400004,light snow,219.0,3.0
265.49,sky is clear,360.0,2.0
265.956460033,light snow,317.0,2.0
267.81,light snow,148.0,0.0
268.065201543,light snow,159.0,0.0
269.26,light snow,214.0,1.0
268.702834129,light snow,219.0,1.0
269.79,light snow,230.0,2.0
269.462186441,light snow,228.0,2.0
267.9,scattered clouds,220.0,5.0
267.729367089,scattered clouds,220.0,4.0
267.01,broken clouds,220.0,3.0
266.778462576,broken clouds,221.0,3.0
265.7,broken clouds,210.0,2.0
265.37297686,broken clouds,214.0,2.0
264.38,broken clouds,230.0,3.0
264.209755589,broken clouds,227.0,3.0
263.59,broken clouds,220.0,2.0
262.8,scattered clouds,210.0,2.0
262.6,scattered clouds,210.0,2.0
262.28,sky is clear,230.0,2.0
262.722619718,sky is clear,235.0,2.0
262.56,sky is clear,230.0,3.0
263.843445196,sky is clear,227.0,3.0
268.54,mist,220.0,3.0
268.95392078099997,sky is clear,224.0,3.0
271.3,sky is clear,250.0,4.0
271.147084683,sky is clear,247.0,4.0
273.53,light snow,230.0,8.0
274.017356916,light rain,238.0,8.0
275.25,light rain,260.0,6.0
275.290956392,light rain,254.0,6.0
275.55,broken clouds,220.0,4.0
275.324203655,broken clouds,221.0,4.0
274.22,broken clouds,210.0,4.0
274.175909879,broken clouds,212.0,3.0
273.74,broken clouds,240.0,2.0
273.790552809,broken clouds,244.0,2.0
274.11,overcast clouds,270.0,1.0
273.521449077,overcast clouds,261.0,1.0
274.07,overcast clouds,209.0,1.0
273.58,overcast clouds,210.0,2.0
272.889756653,broken clouds,215.0,2.0
273.0,overcast clouds,223.0,2.0
272.62,overcast clouds,244.0,2.0
271.609253837,broken clouds,242.0,2.0
273.59,broken clouds,210.0,3.0
274.405481576,light rain,214.0,3.0
277.22,light rain,230.0,3.0
277.785558463,light rain,240.0,4.0
280.96,light rain,300.0,7.0
279.95028358900004,light rain,291.0,6.0
279.45,light rain,330.0,9.0
279.721906501,light rain,324.0,9.0
280.44,scattered clouds,310.0,7.0
280.370767436,scattered clouds,303.0,7.0
280.01,scattered clouds,270.0,8.0
278.775528651,scattered clouds,270.0,7.0
276.79,few clouds,240.0,2.0
276.264222287,few clouds,253.0,1.0
274.39,few clouds,300.0,1.0
273.94038203400004,few clouds,285.0,1.0
272.51,few clouds,240.0,1.0
271.007055046,few clouds,237.0,1.0
271.36,few clouds,214.0,1.0
271.27,sky is clear,226.0,2.0
270.353293635,few clouds,224.0,2.0
272.66,mist,210.0,3.0
273.40037037,light rain,210.0,3.0
275.45,light rain,210.0,3.0
275.78,light rain,220.0,4.0
277.68,light rain,240.0,5.0
277.139137945,light rain,246.0,4.0
280.82,scattered clouds,270.0,8.0
280.031563056,scattered clouds,271.0,7.0
278.546281528,few clouds,273.0,4.0
283.39,few clouds,270.0,6.0
283.75667571900004,few clouds,273.0,5.0
284.46,few clouds,280.0,4.0
284.354836359,few clouds,279.0,4.0
283.31,scattered clouds,270.0,5.0
281.69293298400004,scattered clouds,264.0,4.0
278.73,few clouds,230.0,3.0
278.375504152,few clouds,234.0,3.0
276.25,few clouds,260.0,2.0
275.913959653,few clouds,248.0,2.0
274.42,mist,200.0,1.0
273.339666815,scattered clouds,204.0,1.0
273.4,fog,204.0,2.0
272.45073902400003,scattered clouds,203.0,1.0
270.869369512,scattered clouds,202.0,1.0
271.946238232,scattered clouds,197.0,1.0
269.615,scattered clouds,197.0,1.0
269.942,scattered clouds,193.0,1.0
273.644,broken clouds,166.0,1.0
272.846,broken clouds,169.0,0.0
275.423,broken clouds,150.0,1.0
275.0545,broken clouds,165.0,1.0
278.613333333,overcast clouds,134.0,1.0
279.226666667,overcast clouds,138.0,1.0
278.6315,broken clouds,143.0,1.0
279.647666667,broken clouds,146.0,1.0
279.455333333,broken clouds,151.0,2.0
278.565,overcast clouds,163.0,1.0
278.605333333,broken clouds,165.0,2.0
277.947666667,overcast clouds,174.0,2.0
278.328,moderate rain,174.0,2.0
277.32433333299997,moderate rain,187.0,2.0
277.358666667,moderate rain,190.0,2.0
